forecast_timestamp,team,group,spi,sim_wins,sim_ties,sim_losses,sim_goal_diff,goals_scored,goals_against,group_1,group_2,group_3,group_4,make_round_of_16,make_quarters,make_semis,make_final,win_league,timestamp
2018-07-15 16:54:57 UTC,France,C,88.61576,2,1,0,2,3,1,1,0,0,0,1,1,1,1,1,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Croatia,D,83.34118,3,0,0,6,7,1,1,0,0,0,1,1,1,1,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Belgium,G,87.26948,3,0,0,7,9,2,1,0,0,0,1,1,1,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,England,G,83.10212,2,0,1,5,8,3,0,1,0,0,1,1,1,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Uruguay,A,81.18939,3,0,0,5,5,0,1,0,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Brazil,E,93.1084,2,1,0,4,5,1,1,0,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Sweden,F,75.76274,2,0,1,3,5,2,1,0,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Russia,A,70.58438,2,0,1,4,8,4,0,1,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Colombia,H,80.29336,2,0,1,3,5,2,1,0,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Spain,B,91.10171,1,2,0,1,6,5,1,0,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Mexico,F,74.31375,2,0,1,-1,3,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Denmark,C,73.16825,1,2,0,1,2,1,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Portugal,B,82.51076,1,2,0,1,5,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Switzerland,E,77.06457,1,2,0,1,5,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Japan,H,71.51709,1,1,1,0,4,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Argentina,D,85.16945,1,1,1,-2,3,5,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Iran,B,67.73163,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Senegal,H,67.4175,1,1,1,0,4,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
